0.2000000000, 0.0028396417
0.2006250000, 0.0028738648
0.2012500000, 0.0029085441
0.2018750000, 0.0029436872
0.2025000000, 0.0029793019
0.2031250000, 0.0030153962
0.2037500000, 0.0030519781
0.2043750000, 0.0030890561
0.2050000000, 0.0031266385
0.2056250000, 0.0031647341
0.2062500000, 0.0032033516
0.2068750000, 0.0032425001
0.2075000000, 0.0032821888
0.2081250000, 0.0033224272
0.2087500000, 0.0033632248
0.2093750000, 0.0034045915
0.2100000000, 0.0034465374
0.2106250000, 0.0034890726
0.2112500000, 0.0035322078
0.2118750000, 0.0035759535
0.2125000000, 0.0036203208
0.2131250000, 0.0036653209
0.2137500000, 0.0037109652
0.2143750000, 0.0037572654
0.2150000000, 0.0038042335
0.2156250000, 0.0038518818
0.2162500000, 0.0039002228
0.2168750000, 0.0039492692
0.2175000000, 0.0039990342
0.2181250000, 0.0040495312
0.2187500000, 0.0041007739
0.2193750000, 0.0041527762
0.2200000000, 0.0042055527
0.2206250000, 0.0042591179
0.2212500000, 0.0043134869
0.2218750000, 0.0043686751
0.2225000000, 0.0044246982
0.2231250000, 0.0044815724
0.2237500000, 0.0045393142
0.2243750000, 0.0045979405
0.2250000000, 0.0046574686
0.2256250000, 0.0047179163
0.2262500000, 0.0047793017
0.2268750000, 0.0048416435
0.2275000000, 0.0049049607
0.2281250000, 0.0049692729
0.2287500000, 0.0050346002
0.2293750000, 0.0051009630
0.2300000000, 0.0051683824
0.2306250000, 0.0052368799
0.2312500000, 0.0053064778
0.2318750000, 0.0053771987
0.2325000000, 0.0054490658
0.2331250000, 0.0055221031
0.2337500000, 0.0055963349
0.2343750000, 0.0056717864
0.2350000000, 0.0057484834
0.2356250000, 0.0058264524
0.2362500000, 0.0059057203
0.2368750000, 0.0059863152
0.2375000000, 0.0060682655
0.2381250000, 0.0061516007
0.2387500000, 0.0062363509
0.2393750000, 0.0063225471
0.2400000000, 0.0064102209
0.2406250000, 0.0064994052
0.2412500000, 0.0065901335
0.2418750000, 0.0066824402
0.2425000000, 0.0067763607
0.2431250000, 0.0068719316
0.2437500000, 0.0069691902
0.2443750000, 0.0070681750
0.2450000000, 0.0071689257
0.2456250000, 0.0072714828
0.2462500000, 0.0073758884
0.2468750000, 0.0074821854
0.2475000000, 0.0075904182
0.2481250000, 0.0077006323
0.2487500000, 0.0078128748
0.2493750000, 0.0079271939
0.2500000000, 0.0080436394
0.2506250000, 0.0081622625
0.2512500000, 0.0082831160
0.2518750000, 0.0084062541
0.2525000000, 0.0085317329
0.2531250000, 0.0086596100
0.2537500000, 0.0087899449
0.2543750000, 0.0089227988
0.2550000000, 0.0090582349
0.2556250000, 0.0091963184
0.2562500000, 0.0093371164
0.2568750000, 0.0094806982
0.2575000000, 0.0096271352
0.2581250000, 0.0097765012
0.2587500000, 0.0099288723
0.2593750000, 0.0100843271
0.2600000000, 0.0102429468
0.2606250000, 0.0104048149
0.2612500000, 0.0105700182
0.2618750000, 0.0107386460
0.2625000000, 0.0109107906
0.2631250000, 0.0110865474
0.2637500000, 0.0112660151
0.2643750000, 0.0114492958
0.2650000000, 0.0116364949
